Edit_Date	Automated_Edits
2009-12-13	48
2009-12-14	27
2009-12-15	37
2009-12-16	55
2009-12-17	35
2009-12-18	50
2009-12-19	39
2009-12-20	31
2009-12-21	27
2009-12-22	34
2009-12-23	70
2009-12-24	20
2009-12-25	41
2009-12-26	45
2009-12-27	62
2009-12-28	75
2009-12-29	61
2009-12-30	47
2009-12-31	32
2010-01-01	41
2010-01-02	51
2010-01-03	33
2010-01-04	37
2010-01-05	79
2010-01-06	32
2010-01-07	47
2010-01-08	41
2010-01-09	47
2010-01-10	38
2010-01-11	39
2010-01-12	40
2010-01-13	29
2010-01-14	37
2010-01-15	60
2010-01-16	31
2010-01-17	54
2010-01-18	51
2010-01-19	37
2010-01-20	56
2010-01-21	60
2010-01-22	27
2010-01-23	37
2010-01-24	48
2010-01-25	39
2010-01-26	55
2010-01-27	26
2010-01-28	32
2010-01-29	32
2010-01-30	59
2010-01-31	46
2010-02-01	46
2010-02-02	36
2010-02-03	33
2010-02-04	30
2010-02-05	45
2010-02-06	69
2010-02-07	33
2010-02-08	24
2010-02-09	36
2010-02-10	32
2010-02-11	38
2010-02-12	41
2010-02-13	52
2010-02-14	62
2010-02-15	38
2010-02-16	113
2010-02-17	12
2010-02-18	11
2010-02-19	23
2010-02-20	19
2010-02-21	28
2010-02-22	29
2010-02-23	37
2010-02-24	27
2010-02-25	17
2010-02-26	14
2010-02-27	29
2010-02-28	24
2010-03-01	24
2010-03-02	28
2010-03-03	24
2010-03-04	28
2010-03-05	40
2010-03-06	45
2010-03-07	26
2010-03-08	29
2010-03-09	60
2010-03-10	33
2010-03-11	45
2010-03-12	37
2010-03-13	42
2010-03-14	55
2010-03-15	40
2010-03-16	52
2010-03-17	41
2010-03-18	24
2010-03-19	41
2010-03-20	33
2010-03-21	38
2010-03-22	36
2010-03-23	117
2010-03-24	46
2010-03-25	22
2010-03-26	57
2010-03-27	65
2010-03-28	76
2010-03-29	45
2010-03-30	45
2010-03-31	81
2010-04-01	97
2010-04-02	75
2010-04-03	47
2010-04-04	43
2010-04-05	67
2010-04-06	48
2010-04-07	31
2010-04-08	33
2010-04-09	55
2010-04-10	54
2010-04-11	51
2010-04-12	70
2010-04-13	39
2010-04-14	41
2010-04-15	63
2010-04-16	35
2010-04-17	46
2010-04-18	50
2010-04-19	71
2010-04-20	46
2010-04-21	80
2010-04-22	62
2010-04-23	26
2010-04-26	20
2010-04-27	43
2010-04-28	53
2010-04-29	24
2010-04-30	35
2010-05-01	16
2010-05-02	14
2010-05-03	45
2010-05-04	44
2010-05-05	31
2010-05-06	48
2010-05-07	74
2010-05-08	40
2010-05-09	42
2010-05-10	41
2010-05-11	36
2010-05-12	66
2010-05-13	33
2010-05-14	49
2010-05-15	42
2010-05-16	39
2010-05-17	25
2010-05-18	52
2010-05-19	34
2010-05-20	48
2010-05-21	65
2010-05-22	49
2010-05-23	68
2010-05-24	45
2010-05-25	53
2010-05-26	55
2010-05-27	21
2010-05-28	28
2010-05-29	31
2010-05-30	49
2010-05-31	105
2010-06-01	35
2010-06-02	38
2010-06-03	55
2010-06-04	43
2010-06-05	29
2010-06-06	48
2010-06-07	71
2010-06-08	61
2010-06-09	52
2010-06-10	46
2010-06-11	45
2010-06-12	42
2010-06-13	43
2010-06-14	78
2010-06-15	79
2010-06-16	107
2010-06-17	60
2010-06-18	54
2010-06-19	72
2010-06-20	89
2010-06-21	74
2010-06-22	86
2010-06-23	62
2010-06-24	52
2010-06-25	42
2010-06-26	56
2010-06-27	72
2010-06-28	50
2010-06-29	131
2010-06-30	187
2010-07-01	96
2010-07-02	63
2010-07-03	40
2010-07-04	50
2010-07-05	47
2010-07-06	60
2010-07-07	53
2010-07-08	66
2010-07-09	38
2010-07-10	60
2010-07-11	75
2010-07-12	70
2010-07-13	51
2010-07-14	122
2010-07-15	91
2010-07-16	43
2010-07-17	56
2010-07-18	48
2010-07-19	77
2010-07-20	51
2010-07-21	83
2010-07-22	64
2010-07-23	64
2010-07-24	86
2010-07-25	52
2010-07-26	51
2010-07-27	75
2010-07-28	56
2010-07-29	35
2010-07-30	43
2010-07-31	83
2010-08-01	39
2010-08-02	52
2010-08-03	73
2010-08-04	65
2010-08-05	40
2010-08-06	48
2010-08-07	77
2010-08-08	54
2010-08-09	81
2010-08-10	100
2010-08-11	95
2010-08-12	82
2010-08-13	44
2010-08-14	67
2010-08-15	70
2010-08-16	39
2010-08-17	47
2010-08-18	55
2010-08-19	65
2010-08-20	109
2010-08-21	50
2010-08-22	57
2010-08-23	85
2010-08-24	141
2010-08-25	104
2010-08-26	78
2010-08-27	129
2010-08-28	64
2010-08-29	126
2010-08-30	75
2010-08-31	97
2010-09-01	104
2010-09-02	106
2010-09-03	115
2010-09-04	112
2010-09-05	74
2010-09-06	107
2010-09-07	133
2010-09-08	95
2010-09-09	96
2010-09-10	93
2010-09-11	121
2010-09-12	154
2010-09-13	56
2010-09-14	90
2010-09-15	126
2010-09-16	59
2010-09-17	89
2010-09-18	69
2010-09-19	87
2010-09-20	76
2010-09-21	65
2010-09-22	101
2010-09-23	101
2010-09-24	51
2010-09-25	126
2010-09-26	66
2010-09-27	46
2010-09-28	72
2010-09-29	40
2010-09-30	105
2010-10-01	53
2010-10-02	34
2010-10-03	22
2010-10-04	7
2010-10-05	73
2010-10-06	57
2010-10-07	49
2010-10-08	36
2010-10-09	66
2010-10-10	79
2010-10-11	56
2010-10-12	81
2010-10-13	46
2010-10-14	63
2010-10-15	59
2010-10-16	71
2010-10-17	38
2010-10-18	39
2010-10-19	25
2010-10-20	47
2010-10-21	107
2010-10-22	215
2010-10-23	154
2010-10-24	71
2010-10-25	69
2010-10-26	76
2010-10-27	73
2010-10-28	280
2010-10-29	53
2010-10-30	45
2010-10-31	50
2010-11-01	43
2010-11-02	52
2010-11-03	42
2010-11-04	47
2010-11-05	60
2010-11-06	37
2010-11-07	154
2010-11-08	33
2010-11-09	37
2010-11-10	63
2010-11-11	83
2010-11-12	92
2010-11-13	85
2010-11-14	227
2010-11-15	80
2010-11-16	76
2010-11-17	55
2010-11-18	29
2010-11-19	74
2010-11-20	107
2010-11-21	59
2010-11-22	29
2010-11-23	40
2010-11-24	24
2010-11-25	52
2010-11-26	15
2010-11-27	60
2010-11-28	33
2010-11-29	61
2010-11-30	62
2010-12-01	25
2010-12-02	59
2010-12-03	53
2010-12-04	43
2010-12-05	57
2010-12-06	45
2010-12-07	41
2010-12-08	42
2010-12-09	75
2010-12-10	30
2010-12-11	50
2010-12-12	24
2010-12-13	44
2010-12-14	20
2010-12-15	26
2010-12-16	42
2010-12-17	23
2010-12-18	34
2010-12-19	51
2010-12-20	24
2010-12-21	40
2010-12-22	33
2010-12-23	36
2010-12-24	46
2010-12-25	21
2010-12-26	42
2010-12-27	34
2010-12-28	36
2010-12-29	37
2010-12-30	52
2010-12-31	45
2011-01-01	45
2011-01-02	14
2011-01-03	37
2011-01-04	123
2011-01-05	94
2011-01-06	81
2011-01-07	151
2011-01-08	233
2011-01-09	109
2011-01-10	113
2011-01-11	88
2011-01-12	97
2011-01-13	53
2011-01-14	51
2011-01-15	57
2011-01-16	32
2011-01-17	37
2011-01-18	90
2011-01-19	94
2011-01-20	106
2011-01-21	92
2011-01-22	108
2011-01-23	38
2011-01-24	27
2011-01-25	38
2011-01-26	95
2011-01-27	100
2011-01-28	75
2011-01-29	113
2011-01-30	98
2011-01-31	80
2011-02-01	85
2011-02-02	90
2011-02-03	52
2011-02-04	68
2011-02-05	68
2011-02-06	32
2011-02-07	37
2011-02-08	31
2011-02-09	18
2011-02-10	21
2011-02-11	24
2011-02-12	27
2011-02-13	35
2011-02-14	11
2011-02-15	29
2011-02-16	29
2011-02-17	21
2011-02-18	99
2011-02-19	92
2011-02-20	59
2011-02-21	42
2011-02-22	32
2011-02-23	39
2011-02-24	134
2011-02-25	103
2011-02-26	228
2011-02-27	17
2011-02-28	46
2011-03-01	25
2011-03-02	29
2011-03-03	22
2011-03-04	91
2011-03-05	25
2011-03-06	45
2011-03-07	41
2011-03-08	10
2011-03-09	13
2011-03-10	59
2011-03-11	39
2011-03-12	31
2011-03-13	49
2011-03-14	28
2011-03-15	35
2011-03-16	32
2011-03-17	99
2011-03-18	64
2011-03-19	74
2011-03-20	145
2011-03-21	131
2011-03-22	159
2011-03-23	113
2011-03-24	73
2011-03-25	90
2011-03-26	49
2011-03-27	53
2011-03-28	22
2011-03-29	63
2011-03-30	83
2011-03-31	92
2011-04-01	53
2011-04-02	92
2011-04-03	59
2011-04-04	20
2011-04-05	50
2011-04-06	44
2011-04-07	59
2011-04-08	30
2011-04-09	12
2011-04-10	13
2011-04-11	33
2011-04-12	16
2011-04-13	87
2011-04-14	33
2011-04-15	30
2011-04-16	53
2011-04-17	50
2011-04-18	13
2011-04-19	42
2011-04-20	60
2011-04-21	33
2011-04-22	40
2011-04-23	54
2011-04-24	41
2011-04-25	39
2011-04-26	24
2011-04-27	23
2011-04-28	42
2011-04-29	10
2011-04-30	14
2011-05-01	22
2011-05-02	62
2011-05-03	70
2011-05-04	45
2011-05-05	13
2011-05-06	17
2011-05-07	19
2011-05-08	52
2011-05-09	19
2011-05-10	43
2011-05-11	54
2011-05-12	48
2011-05-13	26
2011-05-14	36
2011-05-15	49
2011-05-16	48
2011-05-17	85
2011-05-18	36
2011-05-19	85
2011-05-20	84
2011-05-21	100
2011-05-22	52
2011-05-23	57
2011-05-24	82
2011-05-25	57
2011-05-26	34
2011-05-27	35
2011-05-28	121
2011-05-29	45
2011-05-30	138
2011-05-31	25
2011-06-01	26
2011-06-02	19
2011-06-03	96
2011-06-04	106
2011-06-05	101
2011-06-06	33
2011-06-07	21
2011-06-08	34
2011-06-09	19
2011-06-10	23
2011-06-11	63
2011-06-12	60
2011-06-13	51
2011-06-14	49
2011-06-15	113
2011-06-16	86
2011-06-17	89
2011-06-18	37
2011-06-19	92
2011-06-20	133
2011-06-21	103
2011-06-22	54
2011-06-23	217
2011-06-24	43
2011-06-25	111
2011-06-26	90
2011-06-27	36
2011-06-28	133
2011-06-29	71
2011-06-30	46
2011-07-01	30
2011-07-02	76
2011-07-03	60
2011-07-04	59
2011-07-05	52
2011-07-06	76
2011-07-07	56
2011-07-08	85
2011-07-09	114
2011-07-10	27
2011-07-11	27
2011-07-12	64
2011-07-13	52
2011-07-14	26
2011-07-15	45
2011-07-16	54
2011-07-17	84
2011-07-18	98
2011-07-19	87
2011-07-20	90
2011-07-21	87
2011-07-22	67
2011-07-23	94
2011-07-24	115
2011-07-25	164
2011-07-26	76
2011-07-27	35
2011-07-28	26
2011-07-29	15
2011-07-30	59
2011-07-31	87
2011-08-01	84
2011-08-02	99
2011-08-03	100
2011-08-04	44
2011-08-05	44
2011-08-06	36
2011-08-07	26
2011-08-08	18
2011-08-09	41
2011-08-10	85
2011-08-11	69
2011-08-12	38
2011-08-13	52
2011-08-14	42
2011-08-15	43
2011-08-16	10
2011-08-17	42
2011-08-18	82
2011-08-19	114
2011-08-20	93
2011-08-21	72
2011-08-22	76
2011-08-23	79
2011-08-24	85
2011-08-25	160
2011-08-26	78
2011-08-27	47
2011-08-28	51
2011-08-29	40
2011-08-30	70
2011-08-31	34
2011-09-01	39
2011-09-02	67
2011-09-03	24
2011-09-04	36
2011-09-05	59
2011-09-06	119
2011-09-07	77
2011-09-08	30
2011-09-09	74
2011-09-10	51
2011-09-11	29
2011-09-12	26
2011-09-13	35
2011-09-14	34
2011-09-15	46
2011-09-16	32
2011-09-17	43
2011-09-18	51
2011-09-19	36
2011-09-20	130
2011-09-21	38
2011-09-22	63
2011-09-23	98
2011-09-24	40
2011-09-25	54
2011-09-26	66
2011-09-27	22
2011-09-28	69
2011-09-29	68
2011-09-30	23
2011-10-01	32
2011-10-02	74
2011-10-03	79
2011-10-04	96
2011-10-05	46
2011-10-06	32
2011-10-07	92
2011-10-08	108
2011-10-09	36
2011-10-10	39
2011-10-11	21
2011-10-12	56
2011-10-13	96
2011-10-14	109
2011-10-15	117
2011-10-16	84
2011-10-17	35
2011-10-18	44
2011-10-19	80
2011-10-20	89
2011-10-21	25
2011-10-22	52
2011-10-23	53
2011-10-24	81
2011-10-25	70
2011-10-26	84
2011-10-27	19
2011-10-28	67
2011-10-29	22
2011-10-30	23
2011-10-31	13
2011-11-01	9
2011-11-02	59
2011-11-03	61
2011-11-04	30
2011-11-05	13
2011-11-06	35
2011-11-07	55
2011-11-08	68
2011-11-09	16
2011-11-10	20
2011-11-11	24
2011-11-12	57
2011-11-13	16
2011-11-14	24
2011-11-15	45
2011-11-16	31
2011-11-17	61
2011-11-18	21
2011-11-19	28
2011-11-20	20
2011-11-21	16
2011-11-22	46
2011-11-23	103
2011-11-24	58
2011-11-25	17
2011-11-26	11
2011-11-27	18
2011-11-28	13
2011-11-29	34
2011-11-30	19
2011-12-01	16
2011-12-02	20
2011-12-03	10
2011-12-04	46
2011-12-05	185
2011-12-06	204
2011-12-07	115
2011-12-08	39
2011-12-09	52
2011-12-10	28
2011-12-11	20
2011-12-12	8
2011-12-13	19
2011-12-14	16
2011-12-15	11
2011-12-16	9
2011-12-17	45
2011-12-18	68
2011-12-19	19
2011-12-20	20
2011-12-21	14
2011-12-22	15
2011-12-23	20
2011-12-24	398
2011-12-25	44
2011-12-26	41
2011-12-27	39
2011-12-28	19
2011-12-29	43
2011-12-30	49
2011-12-31	38
2012-01-01	56
2012-01-02	16
2012-01-03	23
2012-01-04	31
2012-01-05	20
2012-01-06	24
2012-01-07	21
2012-01-08	14
2012-01-09	21
2012-01-10	9
2012-01-11	39
2012-01-12	17
2012-01-13	11
2012-01-14	30
2012-01-15	60
2012-01-16	12
2012-01-17	55
2012-01-18	33
2012-01-19	22
2012-01-20	45
2012-01-21	40
2012-01-22	77
2012-01-23	69
2012-01-24	53
2012-01-25	29
2012-01-26	72
2012-01-27	84
2012-01-28	91
2012-01-29	102
2012-01-30	94
2012-01-31	196
2012-02-01	70
2012-02-02	52
2012-02-03	48
2012-02-04	98
2012-02-05	95
2012-02-06	44
2012-02-07	67
2012-02-08	220
2012-02-09	63
2012-02-10	70
2012-02-11	77
2012-02-12	21
2012-02-13	28
2012-02-14	38
2012-02-15	40
2012-02-16	64
2012-02-17	117
2012-02-18	45
2012-02-19	69
2012-02-20	48
2012-02-21	57
2012-02-22	41
2012-02-23	21
2012-02-24	36
2012-02-25	77
2012-02-26	67
2012-02-27	54
2012-02-28	22
2012-02-29	26
2012-03-01	53
2012-03-02	43
2012-03-03	50
2012-03-04	41
2012-03-05	51
2012-03-06	67
2012-03-07	39
2012-03-08	54
2012-03-09	70
2012-03-10	19
2012-03-11	58
2012-03-12	22
2012-03-13	47
2012-03-14	95
2012-03-15	39
2012-03-16	45
2012-03-17	27
2012-03-18	29
2012-03-19	61
2012-03-20	50
2012-03-21	32
2012-03-22	51
2012-03-23	52
2012-03-24	16
2012-03-25	72
2012-03-26	72
2012-03-27	35
2012-03-28	76
2012-03-29	81
2012-03-30	51
2012-03-31	53
2012-04-01	164
2012-04-02	131
2012-04-03	29
2012-04-04	49
2012-04-05	47
2012-04-06	86
2012-04-07	145
2012-04-08	55
2012-04-09	43
2012-04-10	41
2012-04-11	27
2012-04-12	39
2012-04-13	46
2012-04-14	46
2012-04-15	64
2012-04-16	68
2012-04-17	59
2012-04-18	67
2012-04-19	70
2012-04-20	39
2012-04-21	59
2012-04-22	62
2012-04-23	47
2012-04-24	56
2012-04-25	44
2012-04-26	31
2012-04-27	27
2012-04-28	31
2012-04-29	40
2012-04-30	111
2012-05-01	28
2012-05-02	27
2012-05-03	165
2012-05-04	89
2012-05-05	134
2012-05-06	59
2012-05-07	110
2012-05-08	49
2012-05-09	42
2012-05-10	64
2012-05-11	54
2012-05-12	27
2012-05-13	74
2012-05-14	28
2012-05-15	80
2012-05-16	52
2012-05-17	83
2012-05-18	61
2012-05-19	53
2012-05-20	81
2012-05-21	99
2012-05-22	94
2012-05-23	66
2012-05-24	103
2012-05-25	77
2012-05-26	152
2012-05-27	166
2012-05-28	109
2012-05-29	110
2012-05-30	106
2012-05-31	61
2012-06-01	108
2012-06-02	90
2012-06-03	124
2012-06-04	108
2012-06-05	87
2012-06-06	103
2012-06-07	74
2012-06-08	84
2012-06-09	117
2012-06-10	106
2012-06-11	115
2012-06-12	88
2012-06-13	83
2012-06-14	94
2012-06-15	80
2012-06-16	93
2012-06-17	90
2012-06-18	82
2012-06-19	98
2012-06-20	82
2012-06-21	100
2012-06-22	131
2012-06-23	137
2012-06-24	178
2012-06-25	434
2012-06-26	420
2012-06-27	85
2012-06-28	135
2012-06-29	197
2012-06-30	41
2012-07-01	33
2012-07-02	109
2012-07-03	164
2012-07-04	111
2012-07-05	57
2012-07-06	69
2012-07-07	145
2012-07-08	94
2012-07-09	68
2012-07-10	67
2012-07-11	73
2012-07-12	73
2012-07-13	64
2012-07-14	83
2012-07-15	107
2012-07-16	46
2012-07-17	68
2012-07-18	57
2012-07-19	66
2012-07-20	123
2012-07-21	67
2012-07-22	86
2012-07-23	35
2012-07-24	36
2012-07-25	73
2012-07-26	91
2012-07-27	114
2012-07-28	87
2012-07-29	92
2012-07-30	109
2012-07-31	82
2012-08-01	73
2012-08-02	84
2012-08-03	60
2012-08-04	106
2012-08-05	112
2012-08-06	64
2012-08-07	72
2012-08-08	54
2012-08-09	58
2012-08-10	81
2012-08-11	75
2012-08-12	142
2012-08-13	90
2012-08-14	59
2012-08-15	68
2012-08-16	116
2012-08-17	60
2012-08-18	69
2012-08-19	92
2012-08-20	81
2012-08-21	62
2012-08-22	79
2012-08-23	123
2012-08-24	78
2012-08-25	134
2012-08-26	72
2012-08-27	107
2012-08-28	101
2012-08-29	153
2012-08-30	240
2012-08-31	91
2012-09-01	36
2012-09-02	68
2012-09-03	63
2012-09-04	65
2012-09-05	65
2012-09-06	58
2012-09-07	41
2012-09-08	66
2012-09-09	60
2012-09-10	60
2012-09-11	94
2012-09-12	71
2012-09-13	96
2012-09-14	74
2012-09-15	56
2012-09-16	124
2012-09-17	140
2012-09-18	95
2012-09-19	122
2012-09-20	70
2012-09-21	69
2012-09-22	88
2012-09-23	75
2012-09-24	46
2012-09-25	121
2012-09-26	86
2012-09-27	76
2012-09-28	92
2012-09-29	104
2012-09-30	109
2012-10-01	100
2012-10-02	59
2012-10-03	60
2012-10-04	82
2012-10-05	150
2012-10-06	87
2012-10-07	101
2012-10-08	75
2012-10-09	64
2012-10-10	65
2012-10-11	73
2012-10-12	68
2012-10-13	207
2012-10-14	47
2012-10-15	132
2012-10-16	83
2012-10-17	72
2012-10-18	49
2012-10-19	74
2012-10-20	85
2012-10-21	73
2012-10-22	61
2012-10-23	64
2012-10-24	81
2012-10-25	105
2012-10-26	85
2012-10-27	118
2012-10-28	109
2012-10-29	129
2012-10-30	118
2012-10-31	93
2012-11-01	67
2012-11-02	76
2012-11-03	90
2012-11-04	77
2012-11-05	50
2012-11-06	103
2012-11-07	58
2012-11-08	47
2012-11-09	74
2012-11-10	83
2012-11-11	62
2012-11-12	58
2012-11-13	63
2012-11-14	10
2012-11-15	70
2012-11-16	52
2012-11-17	86
2012-11-18	74
2012-11-19	49
2012-11-20	32
2012-11-21	34
2012-11-22	22
2012-11-23	30
2012-11-24	56
2012-11-25	88
2012-11-26	119
2012-11-27	97
2012-11-28	54
2012-11-29	31
2012-11-30	73
2012-12-01	95
2012-12-02	56
2012-12-03	61
2012-12-04	89
2012-12-05	95
2012-12-06	66
2012-12-07	66
2012-12-08	85
2012-12-09	99
2012-12-10	108
2012-12-11	121
2012-12-12	146
2012-12-13	169
2012-12-14	98
2012-12-15	112
2012-12-16	112
2012-12-17	79
2012-12-18	69
2012-12-19	53
2012-12-20	63
2012-12-21	89
2012-12-22	114
2012-12-23	92
2012-12-24	150
2012-12-25	93
2012-12-26	85
2012-12-27	85
2012-12-28	83
2012-12-29	142
2012-12-30	110
2012-12-31	113
2013-01-01	286
2013-01-02	282
2013-01-03	232
2013-01-04	272
2013-01-05	244
2013-01-06	184
2013-01-07	93
2013-01-08	68
2013-01-09	92
2013-01-10	83
2013-01-11	56
2013-01-12	128
2013-01-13	125
2013-01-14	89
2013-01-15	117
2013-01-16	100
2013-01-17	151
2013-01-18	164
2013-01-19	153
2013-01-20	145
2013-01-21	124
2013-01-22	185
2013-01-23	115
2013-01-24	88
2013-01-25	118
2013-01-26	123
2013-01-27	218
2013-01-28	155
2013-01-29	156
2013-01-30	216
2013-01-31	164
2013-02-01	151
2013-02-02	84
2013-02-03	57
2013-02-04	84
2013-02-05	99
2013-02-06	101
2013-02-07	63
2013-02-08	120
2013-02-09	119
2013-02-10	88
2013-02-11	113
2013-02-12	226
2013-02-13	345
2013-02-14	94
2013-02-15	92
2013-02-16	107
2013-02-17	158
2013-02-18	96
2013-02-19	85
2013-02-20	60
2013-02-21	56
2013-02-22	80
2013-02-23	107
2013-02-24	102
2013-02-25	98
2013-02-26	94
2013-02-27	71
2013-02-28	86
2013-03-01	84
2013-03-02	89
2013-03-03	59
2013-03-04	66
2013-03-05	53
2013-03-06	104
2013-03-07	25
2013-03-09	1
2013-03-12	3
2013-03-14	7
2013-03-15	1
2013-03-16	7
2013-03-20	2
2013-03-23	2
2013-03-24	1
2013-03-25	3
2013-03-27	3
2013-03-29	4
2013-03-31	3
2013-04-01	3
2013-04-02	10
2013-04-07	9
2013-04-08	11
2013-04-09	8
2013-04-10	3
2013-04-11	11
2013-04-12	4
2013-04-13	13
2013-04-14	4
2013-04-15	22
2013-04-16	9
2013-04-17	12
2013-04-18	6
2013-04-19	1
2013-04-20	6
2013-04-21	8
2013-04-25	4
